# log Mstar     errorbar    12+log(o/h)     errorbar    redshift_low    redshift_high
# table 2, with SFR https://iopscience.iop.org/article/10.3847/1538-4365/acd556/pdf
7.56    0.21    7.50    0.28    4   10  
8.55    0.27    7.91    0.21    4   10
9.27    0.22    8.05    0.26    4   10
8.32    0.52    7.81    0.31    4   6
9.21    0.25    8.06    0.25    4   6
7.94    0.29    7.72    0.26    6   8
8.79    0.34    7.90    0.21    6   8
8.13    0.53    7.54    0.28    8   10
9.53    0.59    7.84    0.20    8   10
